prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,run_idx,did_run,is_valid,runtime,num_procs,num_threads
"#include <mpi.h>\n\n/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place. \n	 Use MPI to sort x in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of x. Store the result in x on rank 0.\n   Example:\n\n   input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,mpi,0.2,0.95,True,256,False,// TODO: implement\n},True,False,,5,0.0,True,False,,1.0,
"#include <mpi.h>\n\n/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place. \n	 Use MPI to sort x in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of x. Store the result in x on rank 0.\n   Example:\n\n   input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,mpi,0.2,0.95,True,256,False,// TODO: implement\n},True,False,,5,1.0,True,False,,2.0,
"#include <mpi.h>\n\n/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place. \n	 Use MPI to sort x in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of x. Store the result in x on rank 0.\n   Example:\n\n   input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,mpi,0.2,0.95,True,256,False,// TODO: implement\n},True,False,,5,2.0,True,False,,4.0,
"#include <mpi.h>\n\n/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place. \n	 Use MPI to sort x in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of x. Store the result in x on rank 0.\n   Example:\n\n   input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,mpi,0.2,0.95,True,256,False,// TODO: implement\n},True,False,,5,3.0,True,False,,8.0,
"#include <mpi.h>\n\n/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place. \n	 Use MPI to sort x in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of x. Store the result in x on rank 0.\n   Example:\n\n   input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,mpi,0.2,0.95,True,256,False,// TODO: implement\n},True,False,,6,0.0,True,False,,1.0,
"#include <mpi.h>\n\n/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place. \n	 Use MPI to sort x in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of x. Store the result in x on rank 0.\n   Example:\n\n   input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,mpi,0.2,0.95,True,256,False,// TODO: implement\n},True,False,,6,1.0,True,False,,2.0,
"#include <mpi.h>\n\n/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place. \n	 Use MPI to sort x in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of x. Store the result in x on rank 0.\n   Example:\n\n   input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,mpi,0.2,0.95,True,256,False,// TODO: implement\n},True,False,,6,2.0,True,False,,4.0,
"#include <mpi.h>\n\n/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place. \n	 Use MPI to sort x in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of x. Store the result in x on rank 0.\n   Example:\n\n   input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,mpi,0.2,0.95,True,256,False,// TODO: implement\n},True,False,,6,3.0,True,False,,8.0,
"#include <mpi.h>\n\n/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place. \n	 Use MPI to sort x in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of x. Store the result in x on rank 0.\n   Example:\n\n   input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,mpi,0.2,0.95,True,256,False,// TODO: implement\n},True,False,,7,0.0,True,,,1.0,
"#include <mpi.h>\n\n/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place. \n	 Use MPI to sort x in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of x. Store the result in x on rank 0.\n   Example:\n\n   input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,mpi,0.2,0.95,True,256,False,// TODO: implement\n},True,False,,7,1.0,True,False,,2.0,
"#include <mpi.h>\n\n/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place. \n	 Use MPI to sort x in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of x. Store the result in x on rank 0.\n   Example:\n\n   input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,mpi,0.2,0.95,True,256,False,// TODO: implement\n},True,False,,7,2.0,True,False,,4.0,
"#include <mpi.h>\n\n/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place. \n	 Use MPI to sort x in parallel. Assume MPI is already initialized.\n   Every rank has a complete copy of x. Store the result in x on rank 0.\n   Example:\n\n   input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,mpi,0.2,0.95,True,256,False,// TODO: implement\n},True,False,,7,3.0,True,False,,8.0,
"/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place.\n   Example:\n\n	 input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,serial,0.2,0.95,True,256,False,"int n = x.size();\n  int j = 0;\n  for (int i = 0; i < n; i++) {\n    if (x[i]!= 0) {\n      x[j++] = x[i];\n    }\n  }\n  std::sort(x.begin(), x.begin() + j);\n  for (int i = j; i < n; i++) {\n    x[i] = 0;\n  }\n}",True,True,,0,0.0,True,False,,,
"/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place.\n   Example:\n\n	 input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,serial,0.2,0.95,True,256,False,"int n = x.size();\n    int i = 0, j = 0;\n    while (j < n) {\n        if (x[j]!= 0) {\n            std::swap(x[i], x[j]);\n            i++;\n        }\n        j++;\n    }\n    std::sort(x.begin(), x.begin() + i);\n}",True,True,,1,0.0,True,False,,,
"/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place.\n   Example:\n\n	 input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,serial,0.2,0.95,True,256,False,"std::vector<int> y;\n	for (int i = 0; i < x.size(); i++) {\n		if (x[i]!= 0) {\n			y.push_back(x[i]);\n		}\n	}\n	std::sort(y.begin(), y.end());\n	int j = 0;\n	for (int i = 0; i < x.size(); i++) {\n		if (x[i] == 0) {\n			x[i] = y[j];\n			j++;\n		}\n	}\n}",True,True,,2,0.0,True,False,,,
"/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place.\n   Example:\n\n	 input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,serial,0.2,0.95,True,256,False,"std::sort(x.begin(), x.end(), [](int a, int b) {\n    if (a == 0) return false;\n    if (b == 0) return true;\n    return a < b;\n  });\n}",True,True,,3,0.0,True,False,,,
"/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place.\n   Example:\n\n	 input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,serial,0.2,0.95,True,256,False,"std::vector<int> nonZero;\n    for (int i = 0; i < x.size(); i++) {\n        if (x[i]!= 0) {\n            nonZero.push_back(x[i]);\n        }\n    }\n    std::sort(nonZero.begin(), nonZero.end());\n    int j = 0;\n    for (int i = 0; i < x.size(); i++) {\n        if (x[i] == 0) {\n            x[i] = nonZero[j];\n            j++;\n        }",False,True,,4,,,,,,
"/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place.\n   Example:\n\n	 input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,serial,0.2,0.95,True,256,False,"std::vector<int> nonZero;\n    for (int i = 0; i < x.size(); i++) {\n        if (x[i]!= 0) {\n            nonZero.push_back(x[i]);\n        }\n    }\n    std::sort(nonZero.begin(), nonZero.end());\n    int j = 0;\n    for (int i = 0; i < x.size(); i++) {\n        if (x[i]!= 0) {\n            x[i] = nonZero[j++];\n        }",False,True,,5,,,,,,
"/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place.\n   Example:\n\n	 input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,serial,0.2,0.95,True,256,False,"std::sort(x.begin(), x.end(), [](int a, int b) {\n		if (a == 0) return false;\n		if (b == 0) return true;\n		return a < b;\n	});\n}",True,True,,6,0.0,True,False,,,
"/* Sort the vector x in ascending order ignoring elements with value 0.\n   Leave zero valued elements in-place.\n   Example:\n\n	 input: [8, 4, 0, 9, 8, 0, 1, -1, 7]\n   output: [-1, 1, 0, 4, 7, 0, 8, 8, 9]\n*/\nvoid sortIgnoreZero(std::vector<int> &x) {",44_sort_sort_non-zero_elements,sort,cpp,serial,0.2,0.95,True,256,False,"std::sort(x.begin(), x.end());\n	std::stable_partition(x.begin(), x.end(), [](int i) { return i!= 0; });\n}",True,True,,7,0.0,True,False,,,
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: implement me\n},True,False,,0,0.0,True,False,,,1.0
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: implement me\n},True,False,,0,1.0,True,False,,,2.0
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: implement me\n},True,False,,0,2.0,True,False,,,4.0
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: implement me\n},True,False,,0,3.0,True,False,,,8.0
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: implement me\n},True,False,,0,4.0,True,False,,,16.0
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: implement this function\n},True,False,,1,0.0,True,False,,,1.0
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: implement this function\n},True,False,,1,1.0,True,False,,,2.0
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: implement this function\n},True,False,,1,2.0,True,False,,,4.0
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: implement this function\n},True,False,,1,3.0,True,False,,,8.0
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: implement this function\n},True,False,,1,4.0,True,False,,,16.0
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: implement this function\n},True,False,,2,0.0,True,False,,,1.0
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: implement this function\n},True,False,,2,1.0,True,False,,,2.0
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: implement this function\n},True,False,,2,2.0,True,False,,,4.0
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: implement this function\n},True,False,,2,3.0,True,False,,,8.0
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: implement this function\n},True,False,,2,4.0,True,False,,,16.0
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: Implement this function.\n},True,False,,3,0.0,True,False,,,1.0
"#include <omp.h>\n\n/* Sort the vector x of complex numbers by their magnitude in ascending order.\n   Use OpenMP to sort in parallel.\n   Example:\n   \n   input: [3.0-1.0i, 4.5+2.1i, 0.0-1.0i, 1.0-0.0i, 0.5+0.5i]\n   output: [0.5+0.5i, 0.0-1.0i, 1.0-0.0i, 3.0-1.0i, 4.5+2.1i]\n*/\nvoid sortComplexByMagnitude(std::vector<std::complex<double>> &x) {",40_sort_sort_an_array_of_complex_numbers_by_magnitude,sort,cpp,omp,0.2,0.95,True,256,False,// TODO: Implement this function.\n},True,False,,3,1.0,True,False,,,2.0
